american-sign-language-interpreting,Accebility
assistive-listening-systems,Accebility
audio-description,Accebility
blind,Accebility
braille,Accebility
closed-captioning,Accebility
deaf,Accebility
low-vision,Accebility
phone-volume,Accebility
question-circle,Accebility
sign-language,Accebility
tty,Accebility
universal-access,Accebility
wheelchair,Accebility
bell,Alert
bell-slash,Alert
exclamation,Alert
exclamation-circle,Alert
exclamation-triangle,Alert
radiation,Alert
radiation-alt,Alert
skull-crossbones,Alert
cat,Animals
crow,Animals
dog,Animals
dove,Animals
dragon,Animals
feather,Animals
feather-alt,Animals
fish,Animals
frog,Animals
hippo,Animals
horse,Animals
horse-head,Animals
kiwi-bird,Animals
otter,Animals
paw,Animals
spider,Animals
angle-double-down,Arrows
angle-double-left,Arrows
angle-double-right,Arrows
angle-double-up,Arrows
angle-down,Arrows
angle-left,Arrows
angle-right,Arrows
angle-up,Arrows
arrow-alt-circle-down,Arrows
arrow-alt-circle-left,Arrows
arrow-alt-circle-right,Arrows
arrow-alt-circle-up,Arrows
arrow-circle-down,Arrows
arrow-circle-left,Arrows
arrow-circle-right,Arrows
arrow-circle-up,Arrows
arrow-down,Arrows
arrow-left,Arrows
arrow-right,Arrows
arrow-up,Arrows
arrows-alt,Arrows
arrows-alt-h,Arrows
arrows-alt-v,Arrows
caret-down,Arrows
caret-left,Arrows
caret-right,Arrows
caret-square-down,Arrows
caret-square-left,Arrows
caret-square-right,Arrows
caret-square-up,Arrows
caret-up,Arrows
cart-arrow-down,Arrows
chart-line,Arrows
chevron-circle-down,Arrows
chevron-circle-left,Arrows
chevron-circle-right,Arrows
chevron-circle-up,Arrows
chevron-down,Arrows
chevron-left,Arrows
chevron-right,Arrows
chevron-up,Arrows
cloud-download-alt,Arrows
cloud-upload-alt,Arrows
compress-alt,Arrows
compress-arrows-alt,Arrows
download,Arrows
exchange-alt,Arrows
expand-alt,Arrows
expand-arrows-alt,Arrows
external-link-alt,Arrows
external-link-square-alt,Arrows
hand-point-down,Arrows
hand-point-left,Arrows
hand-point-right,Arrows
hand-point-up,Arrows
hand-pointer,Arrows
history,Arrows
level-down-alt,Arrows
level-up-alt,Arrows
location-arrow,Arrows
long-arrow-alt-down,Arrows
long-arrow-alt-left,Arrows
long-arrow-alt-right,Arrows
long-arrow-alt-up,Arrows
mouse-pointer,Arrows
play,Arrows
random,Arrows
recycle,Arrows
redo,Arrows
redo-alt,Arrows
reply,Arrows
reply-all,Arrows
retweet,Arrows
share,Arrows
share-square,Arrows
sign-in-alt,Arrows
sign-out-alt,Arrows
sort,Arrows
sort-alpha-down,Arrows
sort-alpha-down-alt,Arrows
sort-alpha-up,Arrows
sort-alpha-up-alt,Arrows
sort-amount-down,Arrows
sort-amount-down-alt,Arrows
sort-amount-up,Arrows
sort-amount-up-alt,Arrows
sort-down,Arrows
sort-numeric-down,Arrows
sort-numeric-down-alt,Arrows
sort-numeric-up,Arrows
sort-numeric-up-alt,Arrows
sort-up,Arrows
sync,Arrows
sync-alt,Arrows
text-height,Arrows
text-width,Arrows
undo,Arrows
undo-alt,Arrows
upload,Arrows
audio-description,Audio & Video
backward,Audio & Video
broadcast-tower,Audio & Video
circle,Audio & Video
closed-captioning,Audio & Video
